area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E07000047,West Devon,Den Brook,Aviva,Wind Onshore,9,2,"Den Brook,
West Devon",Devon,-3.86660689741907,50.78012386762069
S12000028,South Ayrshire,Dersalloch,Scottish Power Renewables,Wind Onshore,23,3,Dersalloch Hill,Strathclyde,-4.488218014098752,55.304257206273235
S12000013,Na h-Eileanan Siar,Point Wind / Beinn Ghrideag Farm,Point Power & Energy Ltd / SgurrEnergy,Wind Onshore,3,3,Point Wind Farm Pentland Road To Achmore Achmore Isle Of Lewis,Western Isles,-6.480676648128781,58.20794631882721
S12000029,South Lanarkshire,Muirhall South,Muirhall Energy,Wind Onshore,3,3.2,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.605546337330194,55.758392211153264
E06000056,Central Bedfordshire,Double Arches Quarry Wind Turbine,Arnold White Estates (AWE Renewables),Wind Onshore,1,1.5,Double Arches Quarry Eastern Way Heath And Reach Leighton Buzzard LU7 9LF,Bedfordshire,-0.6343280742988094,51.951908184306504
S12000017,Highland,Lochend  Wind Farm,Wind Harvest,Wind Onshore,4,2.3,Land 978M SE Of 2 Lochend Holding Barrock,Highland,-3.2629437496245695,58.59506855774272
S12000020,Moray,KELLAS WIND FARM,Renewable Energy Ventures,Wind Onshore,8,2.3,Kellas House Kellas Elgin Moray IV30 8TS,Grampian,-3.3959947000520287,57.567725276202985
E07000028,Carlisle,Hallburn Farm (resubmission),REG Windpower/ Blackrock,Wind Onshore,6,2.2,"Land at Hallburn Farm, Hallburn, Longtown, Carlisle, Cumbria",Cumbria,-2.9153424822601717,55.009571254171654
N09000006,Fermanagh and Omagh,Crockdun,ESB (Northern Wind Power),Wind Onshore,5,2.5,"214 Loughmacrory Road, Crockdun, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone,-7.0494040266502545,54.568891459151565
E07000117,Burnley,Coal Clough Wind Farm Repowering,Coal Clough Wind Farm,Wind Onshore,8,2,"Coal Clough Wind Farm,The Long Causeway, Burnley ",Lancashire,-2.149983685124824,53.74966190581646
N09000009,Mid Ulster,Shantavny Scotch,Tyrone Wind Energy Ltd,Wind Onshore,7,2,"Omagh Road, Ballygawley Co. Tyrone ",Co. Tyrone,-7.089966436137071,54.476617827688
E07000065,Wealden,Shepham Lane (Resubmission),Foresight,Wind Onshore,3,2.5,"Land off Shepham Lane, North of A27, Polegate",East Sussex,0.2708840047318532,50.829478359667284
E06000011,East Riding of Yorkshire,Sober Hill Wind Farm (Resubmission),West Coast Energy,Wind Onshore,6,2.5,Land North Of Sober Hill Farm Stoneknowle Hill North Newbald East Riding Of Yorkshire,Humberside,-0.5967407796825764,53.8349467550036
S12000035,Argyll and Bute,Srondoire Community Wind Farm,Srondoire Wind Farmers LLP,Wind Onshore,3,2,"Cruach A Phubuill, Adj Allt Dearg Windfarm, Ardrishaig, Lochgilphead, Argyll, PA31 8PE",Strathclyde,-5.480522230608298,55.93410080461295
S12000017,Highland,Achlachan Wind Farm,Whirlwind Renewables,Wind Onshore,5,2,Achlachan Windfarm Watten,Highland,-3.4545928789334037,58.44892061686936
S12000035,Argyll and Bute,A'Chruach (Phase 1),Infinis (formerly Novera Energy),Wind Onshore,21,2.3,"Land At A'Cruach
Kilmichael Forest
West Of Minard
Argyll",Strathclyde,-5.310216220710143,56.15276760769639
S12000010,East Lothian,"Aikengall II, Wester Dod Community Wind Farm",Community Windpower,Wind Onshore,19,3.2,East Lothian.,Lothian,-2.490066287694327,55.9172087403384
E06000025,South Gloucestershire,Alveston Wind Park,Ecotricity,Wind Onshore,3,2.3,"Land off Old Gloucester Road, Nr Alveston, South Gloucestershire",Avon,-2.49991786991973,51.57229696248018
S12000029,South Lanarkshire,Auchrobert Wind Farm,Falck Renewables,Wind Onshore,12,2.5,South Lanarkshire ML11 0HP,Strathclyde,-3.9842108335885627,55.62400279543236
E07000010,Fenland,Boardinghouse Wind Farm,Ecogen,Wind Onshore,5,2.05,Knights End Road March Cambridgeshire,Cambridgeshire,0.060601815399227675,52.53507310733821
S12000034,Aberdeenshire,Bogenlea Farm,Eco2,Wind Onshore,1,2.3,"New Byth, Turriff. AB53 5UY",Grampian,-2.299949381511225,57.56626396740289
S12000034,Aberdeenshire,BROWNIELEYS - 3 WIND TURBINES,Brownieleys Renewables/Muirden Energy,Wind Onshore,3,2.35,"Nw/O Brownieleys, Fordoun, Alford, Grampian, AB33 1JN",Grampian,-2.3791474319796273,56.83990929880763
S12000034,Aberdeenshire,Cairnborrow - resubmission,Engie (GDF Suez),Wind Onshore,5,2.5,Land at Cairnborrow Huntly,Grampian,-2.8992395663059107,57.463869095708915
E08000005,Rochdale,Crook Hill (Revised Application - Calderdale MBC) 1 of 2,Infrared Capital Partners,Wind Onshore,4,3.4,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester,-2.111659107786465,53.66814584531827
S12000034,Aberdeenshire,Deuchries,Force 9 Energy / Catamount Energy/ Green Cat,Wind Onshore,3,2.3,"Deuchries Farm, Banff, Aberdeenshire",Grampian,-2.6157074266831577,57.59065651171088
N09000009,Mid Ulster,Draperstown (Brackagh) Wind Farm,Renewable Energy Generation (REG),Wind Onshore,3,2,"Creagh Concrete Products Ltd, Brackagh Quarry, 29 Disert Road, Draperstown, Magherafelt",Co. Derry / Londonderry,-6.708159348999769,54.81121594392879
S12000029,South Lanarkshire,Dungavel Hill,John Laing Environmental,Wind Onshore,13,2.3,"Dungavel, Strathaven, Strathclyde",Strathclyde,-4.097746651810651,55.60858690042181
S12000047,Fife,Earlseat,The Renewables Infrastructure Group (TRIG),Wind Onshore,8,2.3,Earlseat Farm Standing Stane Road Kirkcaldy Fife KY1 4TH,Fife,-3.0813234731591472,56.17365682925669
S12000034,Aberdeenshire,Easter Tulloch Wind Farm (Tullo Extension),N R Gammie Partnership,Wind Onshore,10,2.5,"Land to North of
Tullo Farm
Laurencekirk",Grampian,-2.3956978024528235,56.83639026926157
S12000008,East Ayrshire,Galawhistle,Ventient (formerly Infinis),Wind Onshore,22,3,7km east of Muirkirk in East Ayrshire and 4km west of Douglas in South Lanarkshire,Strathclyde,-3.975422282855366,55.53957496100802
E07000137,East Lindsey,Gayton Le Marsh Wind Farm,Energiekontor UK,Wind Onshore,8,2.05,"Carlton Grange, Thacker Bank, Great Carlton, Gayton Le Marsh, Louth, Lincolnshire (3.3km to the northeast of Great Carlton and 2.4km south of Saltfleetby)",Lincolnshire,0.1660001256000746,53.36263755864327
S12000021,North Ayrshire,GlaxoSmithKline Wind Project (Turbine 4),GlaxoSmithKline,Wind Onshore,1,2.5,Shewalton Road Riverside Business Park Irvine Ayrshire KA11 5AP,Strathclyde,-4.618188668654929,55.592866822633304
E06000011,East Riding of Yorkshire,Goole Fields,RWE npower,Wind Onshore,16,2.05,"Goole Fields Parish , East Riding of Yorkshire",Humberside,-0.8892829076588692,53.66592588684265
E07000010,Fenland,Greenvale AP Wind Turbine - resubmission,Greenvale AP,Wind Onshore,1,1.5,"Land North West Of Greenvale Produce Ltd
Floods Ferry Road
Doddington
Cambridgeshire",Cambridgeshire,-0.0045896161585125,52.52067127719064
S12000020,Moray,Hill of Glaschyle Wind Farm,Muirden Energy,Wind Onshore,12,2.3,Hill Of Glaschyle Logie Forres Moray,Grampian,-3.615587121941308,57.51052023968101
S12000006,Dumfries and Galloway,Kilgallioch wind farm,Scottish Power Renewables,Wind Onshore,96,2.5,"(Arecloch Phase 2) land five kilometres to the south of Barrhill, five kilometres to the northeast of New Luce and 11km to the northwest of Kirkcowan",Dumfries and Galloway,-4.801715850538464,54.98845276446716
E06000004,Stockton-on-Tees,Lambs Hill,Banks Renewables,Wind Onshore,4,2,"Stillington Industrial Estate, Stockton, village of Stillington, to the north west of Stockton and around three miles east of the A1(M",County Durham,-1.3262605706402297,54.54620777321753
S12000017,Highland,Lochluichart (Extension),Infinergy,Wind Onshore,6,3,"Btwn Loch Luichart and Loch Glascarnoch, Lochluichart, Garve, Highlands, IV23.",Highland,-4.841364086733758,57.680113441533216
E07000155,South Northamptonshire,M1 Wind Farm,Wind Prospect Developments,Wind Onshore,9,0.8,Land between Roade Courteenhall Hartwell and the M1,Northamptonshire,-0.8616551278213579,52.161721374240685
E07000113,Swale,New Rides Wind Farm,Airvolution Energy,Wind Onshore,4,2,"New Rides Farm, Leysdown Road, Sheerness",Kent,0.863249983047297,51.39604095093058
S12000047,Fife,Noble Foods,Wind Direct,Wind Onshore,1,1.5,"Poultry Buildings, Strathore Farm, Strathore Road, Thornton, Fife",Fife,-3.159265820800821,56.16407302450702
E08000033,Calderdale,Ovenden Moor (Repower) (Re-submission),Yorkshire Windpower,Wind Onshore,9,2.5,"Withens Road, Wainstalls, Halifax, West Yorks. HX2 7TZ",West Yorkshire,-1.9407921396446384,53.77082745239645
W06000013,Bridgend,Pant y wal extension,Pennant Walters (PYWX),Wind Onshore,8,2.5,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan,-3.522043144226971,51.58722804449105
E08000016,Barnsley,Park Spring Wind Farm,EDF Energy Renewables,Wind Onshore,3,2.85,"Ferry Moor Lane, Cudworth, Barnsley",South Yorkshire,-1.4021086338846072,53.57397399093115
S12000034,Aberdeenshire,Brotherton (formerly Paul Matthew Hill wind turbines),Renewable Energy Ventures,Wind Onshore,2,2.3,"Paul Matthew Hill, Johnshaven, Montrose, Grampian, DD10 0HW",Grampian,-2.3718496641178293,56.814732409314296
W06000018,Caerphilly,Pen Bryn Oer Wind Farm,REG Windpower/ BlackRock,Wind Onshore,3,1.33,"Pen Bryn Oer, Merthyr Road, Rhymney",Mid Glamorgan,-3.2759126747408915,51.77485194897498
E07000011,Huntingdonshire,Ramsey Wind Farm Extension,REG Windpower,Wind Onshore,4,2,"St Marys Road, Ramsey",Cambridgeshire,-0.12238948656594646,52.46813947070051
E06000001,Hartlepool,Red Gap Moor Wind Farm,Capital Dynamics,Wind Onshore,5,2.5,"Sunderland Road,Wolviston, Billingham, Cleveland",Cleveland,-1.3205700121412292,54.64676703689345
E08000033,Calderdale,Todmorden Moor  - Resubmission,Todmorden Moor Wind Farm Ltd,Wind Onshore,5,3,"Todmorden, Yorkshire",West Yorkshire,-2.1590030682757866,53.700629298353384
S12000034,Aberdeenshire,Tullo Wind Farm South (Ext.),Eneco,Wind Onshore,4,2.5,"Tullo Farm, Laurencekirk
 AB30 1HS",Grampian,-2.404893688969884,56.827422133200905
E07000151,Daventry,Watford Lodge,Broadview Energy,Wind Onshore,5,2,runs from Watford to West Hadon Road along norhtern side of railway,Northamptonshire,-1.1069419028535914,52.32651763111915
S12000017,Highland,Wathegar 2 Wind Farm,BayWa r.e.,Wind Onshore,9,2.05,"Wathegar, Bilbster, Wick",Highland,-3.215898540049958,58.43515792723147
S12000029,South Lanarkshire,West Browncastle,Falck Renewables,Wind Onshore,12,2.5,"Strathaven, Strathclyde, ML10 6QW",Strathclyde,-4.209136437604932,55.658992120217476
S12000006,Dumfries and Galloway,Brochloch Rig (formerly Windy Standard II),Fred Olsen Renewables,Wind Onshore,30,3,"Near New Cummock",Dumfries and Galloway,-4.203148815985703,55.292207862225325
E06000011,East Riding of Yorkshire,Withernwick extension,Energiekontor UK,Wind Onshore,4,2.05,"Land North And North East
Homer House
Aldbrough Road
Withernwick
East Riding Of Yorkshire",Humberside,-0.16562902843567065,53.85901878392059
S12000010,East Lothian,Pogbie Wind Farm 1,Mongoose (formerly Energy Law Unlimited),Wind Onshore,6,8.5,"Humbie, East Lammermuirs, East Lothian.EH36 5PN",Lothian,-2.8330224628726266,55.82184795500145
S12000006,Dumfries and Galloway,Barlockhart Moor,West Coast Energy,Wind Onshore,4,2.03,"Barlockhart Farm, Glenluce, Newton Stewart, Wigtownshire DG8 0JG",Dumfries and Galloway,-4.787907055922194,54.86569886929658
S12000006,Dumfries and Galloway,Minnygap (Resubmission),Minnygap (formerly RES),Wind Onshore,10,2.5,"Nr Annandale, Dumfries and Galloway",Dumfries and Galloway,-3.514802140642187,55.24876801737576
S12000029,South Lanarkshire,Middle Muir Wind Farm,Banks Renewables,Wind Onshore,15,3.4,"Middle Muir, Hamilton, Strathclyde (north of Crawfordjohn)",Strathclyde,-3.804016992580521,55.512885940308976
S12000006,Dumfries and Galloway,Sanquhar Community Windfarm,Community Windpower,Wind Onshore,9,3.4,"located approximately 7km Southwest of Sanquhar, 5km to the Southwest of Kirkconnel and 4km Southwest of the small steading of Drumbuie",Dumfries and Galloway,-4.046570348077982,55.344176992064284
S12000006,Dumfries and Galloway,Balmurrie Fell Wind Farm,Scottish Southern Energy,Wind Onshore,7,1.3,"Balmurrie Fell, Newton Stewart, Dunfries & Galloway. DG8",Dumfries and Galloway,-4.516466281466647,54.87249319438812
S12000048,Perth and Kinross,Burnfoot Hill Extension,Private Developer,Wind Onshore,2,2,Site South Of The Upper And Lower Glendevon Resevoirs Glendevon,Tayside,-3.7689143586587206,56.21539345069856
S12000006,Dumfries and Galloway,Airies Farm,NTR,Wind Onshore,14,2.9,"Airies Farm, Glenluce",Dumfries and Galloway,-4.657736096834403,54.80205081208113
S12000006,Dumfries and Galloway,Craig Wind Farm (Extension),Temporis Capital,Wind Onshore,1,2.5,Westerkirk,Dumfries and Galloway,-5.0871272840884245,54.86847107295169
W06000009,Pembrokeshire,Lawrence Landfill,Wind Energy Direct,Wind Onshore,2,0.8,"Lawrence Landfill, Pope Hill, Johnston, Haverfordwest, Dyfed, SA62 3NX",Dyfed,-5.000764220232632,51.774457696630776
S12000006,Dumfries and Galloway,Plascow wind cluster (resubmission),Private Developer,Wind Onshore,3,0.8,"Plascow Farm, Dalbeattie, Dumfries and Galloway, DG5",Dumfries and Galloway,-3.760213305746443,54.95625774777796
W06000012,Neath Port Talbot,Maesgwyn Wind Farm - extension,Pennant Walters (MAESX) Limited,Wind Onshore,1,2.5,Maesgwyn Wind Farm Between Onllwyn & Glynneath,West Glamorgan,-3.64423512638839,51.74055756630507
E07000132,Hinckley and Bosworth,Halifax Farm,Wentworth and Harper,Wind Onshore,1,1.6,"Halifax Farm, Merrylees Road, Newbold Heath, Newbold Verdon, Leicester, Leicestershire",Leicestershire,-1.3252179397829302,52.63980553339922
E07000238,Wychavon,Norton Fields Farm,REsense c/o CO2Sense,Wind Onshore,1,1.3,"Norton Fields Farm, Mucknell Farm Lane, Stoulton, Worcester",Hereford and Worcester,-2.1427304795370494,52.164310597768434
S12000006,Dumfries and Galloway,Carscreugh Renewable Energy Park,John Laing Environmental Assets Group/ REG Power Management,Wind Onshore,18,0.85,"Gelnluce, nr Luce Bay Dumfries and Galloway",Dumfries and Galloway,-4.727967962424357,54.859095996844516
S12000006,Dumfries and Galloway,Whiteside Hill,Whiteside Hill Farm (Scotland),Wind Onshore,11,2.3,Whiteside Hill near Sanquhar,Dumfries and Galloway,-4.0294420751668385,55.35741391918915
N09000006,Fermanagh and Omagh,Slieve Rushen Extension,NA,Wind Onshore,18,3,"Slieve Rushen
Derrylin
Fermanagh",Co. Fermanagh,-7.628400115666951,54.19028103596419
S12000006,Dumfries and Galloway,North Rhins,Greencoat UK Wind,Wind Onshore,11,2,"North Rhins
Stranraer
Dumfries and Galloway",Dumfries and Galloway,-5.088097565531648,54.87707750964873
S12000034,Aberdeenshire,Jacksbank Wind Farm (Glenbervie),East Coast Viners,Wind Onshore,3,2.26,"Drumlithie, Stonehaven",Grampian,-2.3866207966878994,56.93989027852594
E07000153,Kettering,New Albion Wind Farm,John Laing Environmental Assets Group,Wind Onshore,7,2.05,"Agricultural land at Towns Close Farm, between Pipewell and Rushton and close to the A6003 Road to Corby",Northamptonshire,-0.7554074990472534,52.45019573506356
S12000006,Dumfries and Galloway,Sunnyside wind cluster,Sunnyside Wind Farm,Wind Onshore,2,0.5,"Land at Sunnyside, Sanquhar",Dumfries and Galloway,-3.948910069089315,55.379018676368325
S12000026,Scottish Borders,Keith Hill (resubmission),Sky Wind Energy,Wind Onshore,5,0.9,"Humbie, East Lothian",Lothian,-2.8254559263705037,55.81727155524341
S12000006,Dumfries and Galloway,Minsca,Airtricity,Wind Onshore,16,2.3,"8km NE of Lockerbie
Dumfries and Galloway",Dumfries and Galloway,-3.3528565978861966,55.122070576270836
S12000006,Dumfries and Galloway,Artfield Fell,Scottish and Southern Energy (SSE),Wind Onshore,15,1.3,"Artfield Fell
Near New Luce
NX230670",Dumfries and Galloway,-4.7745805407133854,54.97041241030678
S12000006,Dumfries and Galloway,Wether Hill,Scottish Power/CRE Energy,Wind Onshore,14,1.3,"Moniaive
Dumfries",Dumfries and Galloway,-4.045235493418374,55.22305355913057
S12000006,Dumfries and Galloway,Dalswinton,Airtricity Scotland,Wind Onshore,15,2,"Nr village of Dalswinton
Dumfries",Dumfries and Galloway,-3.6505622980122703,55.184097134332085
S12000006,Dumfries and Galloway,Craig Wind Farm,Craig Wind Farm Co,Wind Onshore,4,2.5,Westerkirk,Dumfries and Galloway,-3.0689924137067712,55.164118129056426
S12000035,Argyll and Bute,Beinn an Tuirc Phase 2,Scottish Power Renewables,Wind Onshore,16,2.3,"South of original Beinn and Tuirc
Nr. Carradale",Strathclyde,-5.587352693753214,55.57317062446865
S12000010,East Lothian,Aikengall,Community Wind Power,Wind Onshore,16,3,"Aikengall
Nr Innerwick
Dunbar
East Lothian
EH42 1SG",Lothian,-2.490066287694327,55.9172087403384
S12000006,Dumfries and Galloway,Brochloch Rig 1 (formerly Windy Standard),Fred Olsen Renewables,Wind Onshore,36,0.6,"Windy Standard, Dumfries & Galloway",Dumfries and Galloway,-4.1829393779085295,55.29706495101672
E07000175,Newark and Sherwood,Hawton Wind Farm,Temporis Capital,Wind Onshore,3,2.5,"Cotham Road, Hawton, Nottinghamshire",Nottinghamshire,-0.8141970399447401,53.04823403182483
E07000028,Carlisle,Beck Burn (resubmission),EDF Energy Renewables,Wind Onshore,9,3.45,"Beck Burn Peat Works, Springfield, Longtown",Cumbria,-3.0262663932940708,55.010681050542615
E06000011,East Riding of Yorkshire,Melton Common Wind Cluster,Seneca Global Energy,Wind Onshore,2,2.3,"Land West, South And South East Of Melton Waste Park Gibson Lane South Melton East Riding Of Yorkshire",Humberside,-0.5403031213676632,53.717229382440465
N09000006,Fermanagh and Omagh,Altamuskin Extension,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Sixmilecross, Clogher, Co. Tyrone",Co. Tyrone,-7.111342781507883,54.51275168140744
N09000008,Mid and East Antrim,Rathsherry (Revised Application),Energia (formerly Brookfield Renewable Energy Group),Wind Onshore,9,2.3,"lands in the townland of Rathsherry, east of Tullymore Road and south and north of Longmore Road, Broughshane, Ballymena",Co. Antrim,-6.175702167302713,54.95148865324417
N09000008,Mid and East Antrim,Elginny Hill Resubmission,Brookfields (Antrim Wind Energy),Wind Onshore,11,2,"Carncoagh Hill, Elginny Hill, Clontrace Hill, Broughshane, Co Antrim",Co. Antrim,-6.192861985838707,54.93261137983746
S12000026,Scottish Borders,Hoprigshiels Community Wind Farm,Private Developer,Wind Onshore,3,2.3,"Land North And South Of 1 Whinhouse, Hoprigshiels, Cockburnspath, Scottish Borders",Borders,-2.39149691937347,55.92068838797093
S12000029,South Lanarkshire,Black Law Extension - 1b,Scottish Power Renewables,Wind Onshore,5,3,"Black Law, Climpy",Strathclyde,-3.7625666051896207,55.76218898627235
S12000006,Dumfries and Galloway,Glen App,Scottish Power Renewables,Wind Onshore,11,2,"NE/o Cairnryan, Stranraer, Dumfries and Galloway",Strathclyde,-4.989675974095111,55.00066068616937
W06000012,Neath Port Talbot,Pen Y Cymoedd,Vattenfall (previously Nuon Renewables),Wind Onshore,76,3,Land stretches from the Upper Afan Valley to end of Cynon Valley.,Neath Port Talbot,-3.695730196098696,51.65554292321398
S12000017,Highland,Stronelairg Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,66,3.6,located approximately 11 kilometres to the south-east of Fort Augustus,Highland,-4.5263699908793775,57.12692452551477
E07000151,Daventry,M1 J18 Wind Turbines,Airvolution Energy,Wind Onshore,2,2,"Land Between Watling Street And M1, Celtic Way, Kilsby, Northamptonshire",Northamptonshire,-1.1576866763376676,52.34950112666974
S12000048,Perth and Kinross,Tullymurdoch Wind Farm,Temporis Capital,Wind Onshore,7,2.05,"Alyth, Blairgowrie, Tayside",Tayside,-3.313413817811186,56.654908495502134
S12000026,Scottish Borders,Penmanshiel Wind Farm,RES,Wind Onshore,14,2,Land East Of Penmanshiel Farmhouse Grantshouse Scottish Borders,Borders,-2.3212962523229175,55.89686610436533
S12000026,Scottish Borders,Kinegar Quarry (resubmission),Airvolution Energy,Wind Onshore,2,2.5,Land South West Of Neuk Farm Cockburnspath Scottish Borders,Borders,-2.3636915584075004,55.93478105536501
E06000052,Cornwall,St. Breock Re-Power (Resubmission),REG & Blackrock,Wind Onshore,5,2.5,"St. Breock
North Cornwall
Cornwall",Cornwall,-4.821264284112991,50.495576024788434
S12000035,Argyll and Bute,Carraig Gheal,Green Power,Wind Onshore,20,2.3,"Carraig Gheal, Argyll and Bute",Strathclyde,-5.294537322146429,56.339010425309375
S12000026,Scottish Borders,Langhope Rig,Greencoat UK Wind,Wind Onshore,10,1.6,"Langhope Rig, Ettrick Forest, Scottish Borders",Borders,-2.93988829453461,55.47066475366695
S12000034,Aberdeenshire,Clashindarroch 2 (Revised),Vattenfall,Wind Onshore,18,2.05,"Clashindarroch Forest, Huntly, Aberdeenshire",Grampian,-2.8661476863699775,57.36648194246373
E07000046,Torridge,Galsworthy Wind Park,Ecotricity,Wind Onshore,4,2.3,"Land At Galsworthy, Buckland Brewer And Bulkworthy",Devon,-4.271451484679684,50.918685107171605
S12000017,Highland,Strathy North,Scottish and Southern Energy (SSE),Wind Onshore,33,2.05,"Near Strathy Village, Sutherland",Highland,-4.033588056779068,58.490004014768246
S12000034,Aberdeenshire,Mid Hill - Phase II,Fred Olsen Renewables,Wind Onshore,8,2.3,"Mid Hill, Fetteresso
Stonehaven",Grampian,-2.4861638184892745,56.96877477966301
S12000013,Na h-Eileanan Siar,Monan Hill Wind Turbines,North Harris Trust,Wind Onshore,3,0.5,500m North Of Ceann An Ora Quarry Ardhasaig Isle Of Harris,Highland,-6.8317979610895785,57.941675142067616
E06000031,Peterborough,French Farm (resubmission),REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,2.5,"French Farm, French Drove, Thorney, Peterborough, Cambridgeshire, PE6 0PQ",Cambridgeshire,-0.10433880052487293,52.663542998203106
S12000006,Dumfries and Galloway,Glenchamber Wind Farm,Renewable Energy Systems (RES),Wind Onshore,11,2.5,"between New Luce, Kirkcowan and Glenluce",Dumfries and Galloway,-4.754333643089295,54.96342049270972
S12000017,Highland,Bhlaraidh (previously Balmacaan),Scottish and Southern Energy (SSE),Wind Onshore,32,3.43,Near Invermoriston,Highland,-4.58190543756043,57.219147019949474
E06000005,Darlington,Moor House Wind Farm (resubmission),Banks Renewables,Wind Onshore,6,2.5,"Bishopton Lane, Great Burdon, Darlington",Durham,-1.4972377765660532,54.57464655550353
S12000029,South Lanarkshire,Kype Muir Wind Farm,Banks Renewables,Wind Onshore,26,3.4,approximately 5 km south of the town of Strathaven,Strathclyde,-4.036104942931882,55.63265162325089
W06000012,Neath Port Talbot,Llynfi Afan Renewable Energy Park,John Laing Environmental,Wind Onshore,3,2,"Mynydd Y Gelli, Port Talbot, Bridgend",Neath Port Talbot,-3.6146784030844836,51.642738984690254
S12000028,South Ayrshire,Assel Valley Wind Farm,Falck Renewables,Wind Onshore,11,2.3,"Pinmore, Girvan, Strathclyde",Strathclyde,-4.778705371263557,55.226478439589734
S12000017,Highland,Bad a Cheo Wind Farm,Innogy,Wind Onshore,13,2.05,Bad A Cheo Achkeepster Spittal,Highland,-3.42919300817874,58.42046248951381
E06000011,East Riding of Yorkshire,Fraisthorpe Wind Farm,Octopus Investments,Wind Onshore,9,3.3,"Land North East Of Manor Farm, Main Street, Fraisthorpe, East Riding Of Yorkshire",Humberside,-0.23071666236434094,54.04787594015216
W06000011,Swansea,Mynydd Y Gwair Wind Farm (resubmission),RWE Npower Renewables/ Innogy,Wind Onshore,16,3,"Swansea, West Glamorgan",West Glamorgan,-3.938128656419964,51.74924126176101
E07000146,King's Lynn and West Norfolk,Jack's Lane Wind Farm,Aviva,Wind Onshore,6,2.3,Barwick Hall Farm Barwick Road Stanhoe King's Lynn Norfolk,Norfolk,0.6873906946809787,52.8840835590708
E06000052,Cornwall,Denzell Downs Wind Farm - resubmission,REG Windpower / BlackRock,Wind Onshore,5,2,"Higher Denzell Farm, St Mawgan, Newquay, Cornwall",Cornwall,-4.961515104196713,50.46594892049917
N09000004,Causeway Coast and Glens,Long Mountain,Energia Renewables,Wind Onshore,12,2,"Dunloy, Co. Antrim",Co. Antrim,-6.442004906673561,54.984096033818794
N09000006,Fermanagh and Omagh,Cregganconroe,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.3,"Loughmallon Road, Cregganconroe, Pomeroy ",Co. Tyrone,-6.97910928499099,54.62259605698106
N09000006,Fermanagh and Omagh,Ora More,Natural Power,Wind Onshore,6,2.3,"Ora More Hill, in the Townlands of Killycreen East, Ora Beg and Mullylusty, near Boho and Belcoo, CoFermanagh",Co. Fermanagh,-7.895902827507494,54.33849624500934
E07000125,Rossendale,Reaps Moss Wind Farm (resubmitted),Infrared Capital Partners,Wind Onshore,3,3.4,"Reaps Moss, Bacup, East Lancashire",Lancashire,-2.167104745333079,53.700168848530055
W06000012,Neath Port Talbot,"Llynfi Renewable Energy Park, Land at Mynydd Caerau",John Laing Environmental,Wind Onshore,12,2,"Glyncorrwg and Gelli Mountain, Croeserw, Neath and Port Talbot",Neath Port Talbot,-3.6210853962274965,51.6448897060205
E07000146,King's Lynn and West Norfolk,Chiplow,Blue Energy,Wind Onshore,5,2,"Bewteen the villages of Bagthorpe, Barmer and Syderstone in North West Norfolk",Norfolk,0.6907598263519701,52.85687823040229
E08000035,Leeds,Hook Moor,Banks Renewables,Wind Onshore,3,2.05,"Land at Hook Moor, Micklefield, Leeds",West Yorkshire,-1.3355207120215937,53.81190248975633
E08000005,Rochdale,Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Infrared Capital Partners,Wind Onshore,7,3.4,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester,-2.1147681547984507,53.67047981966932
E06000011,East Riding of Yorkshire,Far Marsh Farm (Resubmission),Private Developer,Wind Onshore,3,2.5,"Marsh Road, Ottringham, Hull, Humberside",Humberside,-0.11411499948114798,53.67746904329829
W06000009,Pembrokeshire,Wear Point,John Laing Environmental,Wind Onshore,4,2.05,"Land at Wear Point, Waterston Industrial, Llanstadwell",Dyfed,-4.996465314876368,51.702139094879804
E07000074,Maldon,Middlewick wind farm,Blue Energy (formerly Ridgewind Ltd),Wind Onshore,9,2.3,"Land Between Middlewick Farm And Wraywick Farm, The Marshes, Southminster, Essex",Essex,0.8924744805117996,51.66313723378699
S12000017,Highland,Corriegarth,Greencoat Capital,Wind Onshore,23,3,"Near Gorthleck, Inverness-shire",Highland,-4.359638024094775,57.190084564498825
E07000035,Derbyshire Dales,Carsington Pasture,Carsington Wind Energy Limited,Wind Onshore,4,2,"Carsington Pasture, Derbyshire Dales",Derbyshire,-1.6335877674061186,53.084455062816936
E06000056,Central Bedfordshire,Langford Wind Farm,Co-operative Group,Wind Onshore,10,2,"Edworth Road, Langford, Biggleswade, Bedfordshire, SG18 9PJ",Bedfordshire,-0.2452787395834747,52.0589871765275
S12000034,Aberdeenshire,Mid Hill I,Fred Olsen Renewables,Wind Onshore,25,2.3,"Mid Hill, Fetteresso
Stonehaven",Grampian,-2.4861638184892745,56.96877477966301
