area_code,area_name,name,operator,type,turbines,capacity,address,county,lon,lat
E06000057,Northumberland,Wandylaw,Blue Energy,Wind Onshore,10,1.95,"The Ellingham Estate, 3.5km West of the Village of Ellingham",Northumberland,-1.7641671980621845,55.51961309695524
S12000029,South Lanarkshire,Black Law Extension - 1a,Scottish Power Renewables,Wind Onshore,29,1.67,"Black Law, Climpy",Strathclyde,-3.762566605098417,55.76218897974121
N09000006,Fermanagh and Omagh,Crockbaravally Wind Farm,Golden Square Energy,Wind Onshore,3,2.5,"Whitebridge Road
Sixmilecross, Co. Tyrone
BT79 9EH",Co. Tyrone,-7.047741832329311,54.55297101719694
E07000137,East Lindsey,Bishopthorpe,Greencoat UK (formerly BayWa r.e.),Wind Onshore,8,2,"Bishopthorpe Farm, Bishopthorpe, Tetney, Grimsby, Humberside",Lincolnshire,-7.324148340233856e-4,53.50991922100107
E06000013,North Lincolnshire,Keadby Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,34,2,"Near Teadby
Near Scunthorpe
Lincolnshire",Humberside,-0.7636853474568743,53.61179606734913
S12000020,Moray,Berry Burn,Statkraft,Wind Onshore,29,2.3,"Adjacent to Paul's Hill Site
Altyre Estate
BallindalF",Grampian,-3.4753925365795815,57.446611032979845
S12000008,East Ayrshire,Afton Wind Farm,InfraRed Capital Partners/ E.on,Wind Onshore,25,2,To the south west of New Cumnock adjacent to Afton reservoir,Strathclyde,-4.17428302347659,55.3116001968864
S12000040,West Lothian,Tormywheel,BlackRock (formerly Muirhall Energy),Wind Onshore,15,2.05,Fauldhouse,Lothian,-3.6721085976421493,55.804808757862986
N09000005,Derry City and Strabane,Eglish Mountain,ESB (Northern Wind Power),Wind Onshore,6,2.3,"Eglish Mountain in the townlands of Ballyartan and Glenlough (Co. Derry) and Ballyneaner (Co. Tyrone), accessing onto Ballyartan Road, Killaloo, Londonderry BT47 3TA",Co. Tyrone,-7.2136143830224,54.88379522876778
E07000047,West Devon,Den Brook,Aviva,Wind Onshore,9,2,"Den Brook,
West Devon",Devon,-3.866606897335218,50.780123860670955
S12000028,South Ayrshire,Dersalloch,Scottish Power Renewables,Wind Onshore,23,3,Dersalloch Hill,Strathclyde,-4.488218013953558,55.304257199722514
S12000013,Na h-Eileanan Siar,Point Wind / Beinn Ghrideag Farm,Point Power & Energy Ltd / SgurrEnergy,Wind Onshore,3,3,Point Wind Farm Pentland Road To Achmore Achmore Isle Of Lewis,Western Isles,-6.4806766482144935,58.20794631323563
S12000029,South Lanarkshire,Muirhall South,Muirhall Energy,Wind Onshore,3,3.2,"Stellashaw Moss, South Lanarkshire",Strathclyde,-3.6055463372514467,55.758392204620215
E06000056,Central Bedfordshire,Double Arches Quarry Wind Turbine,Arnold White Estates (AWE Renewables),Wind Onshore,1,1.5,Double Arches Quarry Eastern Way Heath And Reach Leighton Buzzard LU7 9LF,Bedfordshire,-0.6343280744472101,51.9519081774417
N09000004,Causeway Coast and Glens,Craiggore windfarm,Renewable Energy Systems (RES),Wind Onshore,10,1.8,"Craiggore windfarm in the townlands of Moneyguiggy and Craiggore Forest
 Belraugh Road
 Co Londonderry",Co. Derry / Londonderry,-6.801057024896105,54.99523763783787
S12000017,Highland,Lochend Wind Farm,Wind Harvest,Wind Onshore,4,2.3,Land 978M SE Of 2 Lochend Holding Barrock,Highland,-3.262943749565381,58.595068551471385
S12000017,Highland,Creag Riabhach Wind Farm,ERG,Wind Onshore,22,4.2,Creag Riabhach Lairg,Highland,-4.511210384197758,58.21930056281828
S12000050,North Lanarkshire,West Benhar wind farm,EDF Energy Renewables,Wind Onshore,8,3.4,West Benhar Wind Farm North Of Rimmon Cottage Benhar Road Shotts,Strathclyde,-3.7649603938486225,55.83629357188479
E06000063,Cumberland,Hallburn Farm,REG Windpower/ BlackRock,Wind Onshore,6,2.2,"Land at Hallburn Farm, Hallburn, Longtown, Carlisle,",Cumbria,-2.915342482237576,55.00957124756891
N09000006,Fermanagh and Omagh,Crockdun,ESB (Northern Wind Power),Wind Onshore,5,2.5,"214 Loughmacrory Road, Crockdun, Sixmilecross, Omagh, Co. Tyrone.",Co. Tyrone,-7.049404027384488,54.56889145408251
E07000117,Burnley,Coal Clough Wind Farm Repowering,Coal Clough Wind Farm,Wind Onshore,8,2,"Coal Clough Wind Farm,The Long Causeway, Burnley ",Lancashire,-2.149983685162335,53.749661899102854
N09000009,Mid Ulster,Shantavny Scotch,Tyrone Wind Energy Ltd,Wind Onshore,7,2,"Omagh Road, Ballygawley Co. Tyrone ",Co. Tyrone,-7.089966436946492,54.47661782268902
E07000065,Wealden,Shepham Lane,Foresight,Wind Onshore,3,2.5,"Land off Shepham Lane, North of A27, Polegate",East Sussex,0.27088400452183836,50.829478352724564
E06000011,East Riding of Yorkshire,Sober Hill Wind Farm,West Coast Energy,Wind Onshore,6,2.5,Land North Of Sober Hill Farm Stoneknowle Hill North Newbald,Humberside,-0.5967407798380306,53.83494674829661
S12000035,Argyll and Bute,Srondoire Community Wind Farm,Srondoire Wind Farmers LLP,Wind Onshore,3,2,"Cruach A Phubuill, Adj Allt Dearg Windfarm, Ardrishaig, Lochgilphead, Argyll, PA31 8PE",Strathclyde,-5.480522230416431,55.93410079826434
S12000017,Highland,Achlachan Wind Farm,Whirlwind Renewables,Wind Onshore,5,2,Achlachan Windfarm Watten,Highland,-3.454592878858323,58.44892061058486
S12000035,Argyll and Bute,A'Chruach (Phase 1),Infinis (formerly Novera Energy),Wind Onshore,21,2.3,"Land At A'Cruach
Kilmichael Forest
West Of Minard
Argyll",Strathclyde,-5.310216220516906,56.15276760132366
S12000010,East Lothian,"Aikengall II, Wester Dod Community Wind Farm",Community Windpower,Wind Onshore,19,3.2,East Lothian.,Lothian,-2.4900662877040944,55.917208733815976
E06000025,South Gloucestershire,Alveston Wind Park,Ecotricity,Wind Onshore,3,2.3,"Land off Old Gloucester Road, Nr Alveston, South Gloucestershire",Avon,-2.499917869932461,51.57229695558629
S12000029,South Lanarkshire,Auchrobert Wind Farm,Falck Renewables,Wind Onshore,12,3,South Lanarkshire ML11 0HP,Strathclyde,-3.984210833480396,55.62400278889225
E07000010,Fenland,Boardinghouse Wind Farm,Ecogen,Wind Onshore,5,2.05,Knights End Road March Cambridgeshire,Cambridgeshire,0.060601815198549895,52.535073100527924
S12000034,Aberdeenshire,Bogenlea Farm,Eco2,Wind Onshore,1,2.3,"New Byth, Turriff. AB53 5UY",Grampian,-2.29994938153514,57.56626396103208
S12000034,Aberdeenshire,BROWNIELEYS - 3 WIND TURBINES,Brownieleys Renewables/Muirden Energy,Wind Onshore,3,2.35,"Nw/O Brownieleys, Fordoun, Alford, Grampian, AB33 1JN",Grampian,-2.3791474319975396,56.83990929236933
S12000034,Aberdeenshire,Cairnborrow,Engie (GDF Suez),Wind Onshore,5,2.5,Land at Cairnborrow Huntly,Grampian,-2.8992395662801425,57.46386908932946
E08000005,Rochdale,Crook Hill (Calderdale MBC) 1 of 2,Infrared Capital Partners,Wind Onshore,4,3.4,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester,-2.1116591078268985,53.66814583859763
S12000034,Aberdeenshire,Deuchries,Force 9 Energy / Catamount Energy/ Green Cat,Wind Onshore,3,2.3,"Deuchries Farm, Banff, Aberdeenshire",Grampian,-2.6157074266807574,57.590656505342814
N09000009,Mid Ulster,Draperstown (Brackagh) Wind Farm,Renewable Energy Generation (REG),Wind Onshore,3,2,"Creagh Concrete Products Ltd, Brackagh Quarry, 29 Disert Road, Draperstown, Magherafelt",Co. Derry / Londonderry,-6.7081593492541485,54.81121593834395
S12000029,South Lanarkshire,Dungavel Hill,John Laing Environmental Assets Group,Wind Onshore,13,2.3,"Dungavel, Strathaven, Strathclyde",Strathclyde,-4.097746651693685,55.60858689388289
S12000047,Fife,Earlseat,The Renewables Infrastructure Group (TRIG),Wind Onshore,8,2.3,Earlseat Farm Standing Stane Road Kirkcaldy Fife KY1 4TH,Fife,-3.081323473121169,56.17365682275863
S12000034,Aberdeenshire,Easter Tulloch Wind Farm (Tullo Extension),N R Gammie Partnership,Wind Onshore,10,2.5,"Land to North of
Tullo Farm
Laurencekirk",Grampian,-2.395697802469385,56.83639026282295
S12000008,East Ayrshire,Galawhistle,Ventient (formerly Infinis),Wind Onshore,22,3,7km east of Muirkirk in East Ayrshire and 4km west of Douglas in South Lanarkshire,Strathclyde,-3.9754222827482066,55.53957495446019
E07000137,East Lindsey,Gayton Le Marsh Wind Farm,Energiekontor UK,Wind Onshore,8,2.05,"Carlton Grange, Thacker Bank, Great Carlton, Gayton Le Marsh, Louth, Lincolnshire (3.3km to the northeast of Great Carlton and 2.4km south of Saltfleetby)",Lincolnshire,0.16600012538885223,53.362637551905
S12000021,North Ayrshire,GlaxoSmithKline Wind Project (Turbine 4),GlaxoSmithKline,Wind Onshore,1,2.5,Shewalton Road Riverside Business Park Irvine Ayrshire,Strathclyde,-4.6181886684990845,55.592866816116505
S12000017,Highland,Glen Kyllachy Wind Farm,Greencoat UK Wind,Wind Onshore,20,2.5,"10 miles south of Inverness, 3 miles south-east of the B851 and 3 miles west of the A9 trunk road and village of Tomatin",Highland,-4.08565012619048,57.32073186592512
E06000011,East Riding of Yorkshire,Goole Fields,RWE npower,Wind Onshore,16,2.05,"Goole Fields Parish , East Riding of Yorkshire",Humberside,-0.889282907791799,53.66592588012074
E07000010,Fenland,Greenvale AP Wind Turbine,Greenvale AP,Wind Onshore,1,1.5,"Land North West Of Greenvale Produce Ltd, Floods Ferry Road, Doddington",Cambridgeshire,-0.0045896163543960086,52.520671270377846
S12000020,Moray,Hill of Glaschyle Wind Farm,Muirden Energy,Wind Onshore,12,2.3,Hill Of Glaschyle Logie Forres Moray,Grampian,-3.615587121855942,57.51052023330883
S12000006,Dumfries and Galloway,Kilgallioch wind farm,Scottish Power Renewables,Wind Onshore,96,2.5,"(Arecloch Phase 2) land five kilometres to the south of Barrhill, five kilometres to the northeast of New Luce and 11km to the northwest of Kirkcowan",Dumfries and Galloway,-4.801715850373398,54.98845275791273
E06000004,Stockton-on-Tees,Lambs Hill,Banks Renewables,Wind Onshore,4,2,"Stillington Industrial Estate, Stockton, village of Stillington, to the north west of Stockton and around three miles east of the A1(M",County Durham,-1.326260570741142,54.54620776657188
S12000017,Highland,Lochluichart (Extension),Infinergy,Wind Onshore,6,3,"Btwn Loch Luichart and Loch Glascarnoch, Lochluichart, Garve, Highlands, IV23.",Highland,-4.841364086551645,57.68011343522537
E06000062,West Northamptonshire,M1 Wind Farm,Wind Prospect Developments,Wind Onshore,9,0.8,Land between Roade Courteenhall Hartwell and the M1,Northamptonshire,-0.861655127953576,52.16172136739279
E07000113,Swale,New Rides Wind Farm,Airvolution Energy,Wind Onshore,4,2,"New Rides Farm, Leysdown Road, Sheerness",Kent,0.8632499827968694,51.39604094407295
S12000047,Fife,Noble Foods,Wind Direct,Wind Onshore,1,1.5,"Poultry Buildings, Strathore Farm, Strathore Road, Thornton, Fife",Fife,-3.1592658207566062,56.16407301800834
E08000033,Calderdale,Ovenden Moor (Repower),Yorkshire Windpower,Wind Onshore,9,2.5,"Withens Road, Wainstalls, Halifax,",West Yorkshire,-1.9332540490008288,53.77892168333371
W06000013,Bridgend,Pant y wal extension,Pennant Walters (PYWX),Wind Onshore,8,2.5,"Mynydd Maesteg, Mynydd Pwlle yr Helog, Ogmore Vale, Rhondda Valley",Mid Glamorgan,-3.522043144165748,51.58722803760176
E08000038,Barnsley,Park Spring Wind Farm,EDF Energy Renewables,Wind Onshore,3,2.85,"Ferry Moor Lane, Cudworth, Barnsley",South Yorkshire,-1.4021086339786477,53.57397398420163
S12000034,Aberdeenshire,Brotherton (formerly Paul Matthew Hill wind turbines),Renewable Energy Ventures,Wind Onshore,2,2.3,"Paul Matthew Hill, Johnshaven, Montrose, Grampian, DD10 0HW",Grampian,-2.3718496641363576,56.81473240287364
W06000018,Caerphilly,Pen Bryn Oer Wind Farm,REG Windpower/ BlackRock,Wind Onshore,3,1.33,"Pen Bryn Oer, Merthyr Road, Rhymney",Mid Glamorgan,-3.2759126746971017,51.77485194209946
E07000011,Huntingdonshire,Ramsey Wind Farm Extension,REG Windpower,Wind Onshore,4,2,"St Marys Road, Ramsey",Cambridgeshire,-0.12238948675306263,52.46813946388153
E06000001,Hartlepool,Red Gap Moor Wind Farm,Capital Dynamics,Wind Onshore,5,2.5,"Sunderland Road,Wolviston, Billingham, Cleveland",Cleveland,-1.3205700122427038,54.64676703025659
E08000033,Calderdale,Todmorden Moor,Todmorden Moor Wind Farm Ltd,Wind Onshore,5,3,"Todmorden,",West Yorkshire,-2.159003068312627,53.70062929163559
S12000017,Highland,Tom Nan Clach,Infinergy,Wind Onshore,13,3,"Approximately 8km North East Of Tomatin, Drynachan
Nairnshire",Highland,-3.8917048816227524,57.39288250754723
S12000034,Aberdeenshire,Tullo Wind Farm South (Ext.),Eneco,Wind Onshore,4,2.5,"Tullo Farm, Laurencekirk
 AB30 1HS",Grampian,-2.4048936889857027,56.82742212676147
E06000062,West Northamptonshire,Watford Lodge,Broadview Energy,Wind Onshore,5,2,runs from Watford to West Hadon Road along norhtern side of railway,Northamptonshire,-1.1069419029680918,52.326517624284854
S12000017,Highland,Wathegar 2 Wind Farm,BayWa r.e.,Wind Onshore,9,2.05,"Wathegar, Bilbster, Wick",Highland,-3.215898539995248,58.43515792094468
S12000029,South Lanarkshire,West Browncastle,Falck Renewables,Wind Onshore,12,2.5,"Strathaven, Strathclyde, ML10 6QW",Strathclyde,-4.209136437479133,55.65899211368623
S12000006,Dumfries and Galloway,Brochloch Rig (formerly Windy Standard II),Fred Olsen Renewables,Wind Onshore,30,3,Near New Cummock,Dumfries and Galloway,-4.203148815861893,55.292207855661225
E06000011,East Riding of Yorkshire,Withernwick extension,Energiekontor UK,Wind Onshore,4,2.05,"Land North And North East
Homer House
Aldbrough Road
Withernwick
East Riding Of Yorkshire",Humberside,-0.16562902862384374,53.859018777218445
S12000010,East Lothian,Pogbie Wind Farm 1,Mongoose (formerly Energy Law Unlimited),Wind Onshore,6,0.85,"Humbie, East Lammermuirs, East Lothian.EH36 5PN",Lothian,-2.833022462855173,55.821847948471
S12000006,Dumfries and Galloway,Barlockhart Moor,West Coast Energy,Wind Onshore,4,2.03,"Barlockhart Farm, Glenluce, Newton Stewart, Wigtownshire DG8 0JG",Dumfries and Galloway,-4.787907055758589,54.86569886273004
S12000006,Dumfries and Galloway,Minnygap,Minnygap (formerly RES),Wind Onshore,10,2.5,Nr Annandale,Dumfries and Galloway,-3.5148021405721197,55.24876801079651
S12000029,South Lanarkshire,Middle Muir Wind Farm,Banks Renewables,Wind Onshore,15,3.4,"Middle Muir, Hamilton, Strathclyde (north of Crawfordjohn)",Strathclyde,-3.804016992486902,55.512885933756024
S12000006,Dumfries and Galloway,Sanquhar Community Windfarm,Community Windpower,Wind Onshore,9,3.4,"located approximately 7km Southwest of Sanquhar, 5km to the Southwest of Kirkconnel and 4km Southwest of the small steading of Drumbuie",Dumfries and Galloway,-4.0465703479660275,55.34417698550055
S12000006,Dumfries and Galloway,Balmurrie Fell Wind Farm,Scottish Southern Energy,Wind Onshore,7,1.3,"Balmurrie Fell, Newton Stewart, Dunfries & Galloway. DG8",Dumfries and Galloway,-4.516466281321382,54.87249318780103
S12000006,Dumfries and Galloway,Solwaybank Wind Farm,The Renewables Infrastructure Group (TRIG),Wind Onshore,15,2,"Allfornought Hill, Langholm, Dumfries & Galloway (8 km south-west of Langholm and 12 km north of Gretna)",Dumfries and Galloway,-3.1077505003318406,55.100174310271335
S12000048,Perth and Kinross,Burnfoot Hill Extension,Private Developer,Wind Onshore,2,2,Site South Of The Upper And Lower Glendevon Resevoirs Glendevon,Tayside,-3.768914358565436,56.21539344420843
S12000006,Dumfries and Galloway,Airies Farm,NTR,Wind Onshore,14,2.5,"Airies Farm, Glenluce",Dumfries and Galloway,-4.657736096679616,54.802050805497586
S12000006,Dumfries and Galloway,Craig Wind Farm (Extension),Temporis Capital,Wind Onshore,1,2.5,Westerkirk,Dumfries and Galloway,-5.087127283908616,54.86847106642369
W06000009,Pembrokeshire,Lawrence Landfill,Wind Energy Direct,Wind Onshore,2,0.8,"Lawrence Landfill, Pope Hill, Johnston, Haverfordwest, Dyfed, SA62 3NX",Dyfed,-5.000764220070821,51.77445768982978
S12000006,Dumfries and Galloway,Plascow wind cluster,Private Developer,Wind Onshore,3,0.8,"Plascow Farm, Dalbeattie,",Dumfries and Galloway,-3.7602133056581097,54.95625774117507
W06000012,Neath Port Talbot,Maesgwyn Wind Farm - extension,Pennant Walters (MAESX) Limited,Wind Onshore,1,2.5,Maesgwyn Wind Farm Between Onllwyn & Glynneath,West Glamorgan,-3.6442351263179544,51.74055755942916
E07000132,Hinckley and Bosworth,Halifax Farm,Wentworth and Harper,Wind Onshore,1,1.6,"Halifax Farm, Merrylees Road, Newbold Heath, Newbold Verdon, Leicester, Leicestershire",Leicestershire,-1.3252179398817345,52.639805526591
E07000238,Wychavon,Norton Fields Farm,REsense c/o CO2Sense,Wind Onshore,1,1.3,"Norton Fields Farm, Mucknell Farm Lane, Stoulton, Worcester",Hereford and Worcester,-2.142730479575483,52.16431059092201
S12000006,Dumfries and Galloway,Carscreugh Renewable Energy Park,John Laing Environmental Assets Group/ REG Power Management,Wind Onshore,18,0.85,"Gelnluce, nr Luce Bay Dumfries and Galloway",Dumfries and Galloway,-4.727967962264627,54.859095990271804
S12000006,Dumfries and Galloway,Whiteside Hill,Whiteside Hill Farm (Scotland),Wind Onshore,11,2.3,Whiteside Hill near Sanquhar,Dumfries and Galloway,-4.029442075056163,55.35741391262621
N09000006,Fermanagh and Omagh,Slieve Rushen Extension,Unknown,Wind Onshore,18,3,"Slieve Rushen
Derrylin
Fermanagh",Co. Fermanagh,-7.62840011815144,54.19028103229392
S12000006,Dumfries and Galloway,North Rhins,Greencoat UK Wind,Wind Onshore,11,2,"North Rhins
Stranraer
Dumfries and Galloway",Dumfries and Galloway,-5.088097565351753,54.87707750312164
S12000034,Aberdeenshire,Jacksbank Wind Farm (Glenbervie),East Coast Viners,Wind Onshore,3,2.26,"Drumlithie, Stonehaven",Grampian,-2.3866207967051194,56.93989027209686
E06000061,North Northamptonshire,New Albion Wind Farm,John Laing Environmental Assets Group,Wind Onshore,7,2.05,"Agricultural land at Towns Close Farm, between Pipewell and Rushton and close to the A6003 Road to Corby",Northamptonshire,-0.7554074991878118,52.45019572823949
S12000006,Dumfries and Galloway,Sunnyside wind cluster,Sunnyside Wind Farm,Wind Onshore,2,0.5,"Land at Sunnyside, Sanquhar",Dumfries and Galloway,-3.948910068984826,55.379018669805696
S12000026,Scottish Borders,Keith Hill,Sky Wind Energy,Wind Onshore,5,0.9,"Humbie,",Lothian,-2.8254559263536616,55.81727154871255
S12000006,Dumfries and Galloway,Minsca,Airtricity,Wind Onshore,16,2.3,"8km NE of Lockerbie
Dumfries and Galloway",Dumfries and Galloway,-3.3528565978291587,55.122070569679465
S12000006,Dumfries and Galloway,Artfield Fell,Scottish and Southern Energy (SSE),Wind Onshore,15,1.3,"Artfield Fell
Near New Luce
NX230670",Dumfries and Galloway,-4.774580540550115,54.97041240374809
S12000006,Dumfries and Galloway,Wether Hill,Scottish Power/CRE Energy,Wind Onshore,14,1.3,"Moniaive
Dumfries",Dumfries and Galloway,-4.045235493306987,55.22305355255606
S12000006,Dumfries and Galloway,Dalswinton,Airtricity Scotland,Wind Onshore,15,2,"Nr village of Dalswinton
Dumfries",Dumfries and Galloway,-3.650562297931761,55.184097127748174
S12000006,Dumfries and Galloway,Craig Wind Farm,Craig Wind Farm Co,Wind Onshore,4,2.5,Westerkirk,Dumfries and Galloway,-3.0689924136718707,55.16411812246774
S12000035,Argyll and Bute,Beinn an Tuirc Phase 2,Scottish Power Renewables,Wind Onshore,19,2.3,"South of original Beinn and Tuirc
Nr. Carradale",Strathclyde,-5.587352693566456,55.573170618122006
S12000010,East Lothian,Aikengall,Community Wind Power,Wind Onshore,16,3,"Aikengall
Nr Innerwick
Dunbar
East Lothian
EH42 1SG",Lothian,-2.4900662877040944,55.917208733815976
S12000006,Dumfries and Galloway,Brochloch Rig 1 (formerly Windy Standard),Fred Olsen Renewables,Wind Onshore,36,0.6,"Windy Standard
",Dumfries and Galloway,-4.182939377786245,55.29706494445242
E07000175,Newark and Sherwood,Hawton Wind Farm,Temporis Capital,Wind Onshore,3,2.5,"Cotham Road, Hawton, Nottinghamshire",Nottinghamshire,-0.8141970400821195,53.04823402505061
E06000063,Cumberland,Beck Burn,EDF Energy Renewables,Wind Onshore,9,3.45,"Beck Burn Peat Works, Springfield, Longtown",Cumbria,-3.0262663932628118,55.01068104394025
W06000003,Conwy,Clocaenog Forest Wind Farm,RWE Innogy UK,Wind Onshore,32,3,"Clocaenog forest, Ruthin,",Clwyd,-3.489152007622376,53.07104094105693
N09000006,Fermanagh and Omagh,Altamuskin Extension,Altamuskin Windfarm (Energia),Wind Onshore,3,2.35,"Sixmilecross, Clogher, Co. Tyrone",Co. Tyrone,-7.111342782362393,54.51275167645243
N09000008,Mid and East Antrim,Rathsherry,Energia (formerly Brookfield Renewable Energy Group),Wind Onshore,9,2.3,"lands in the townland of Rathsherry, east of Tullymore Road and south and north of Longmore Road, Broughshane, Ballymena",Co. Antrim,-6.175702167216493,54.95148864714424
N09000008,Mid and East Antrim,Elginny Hill,Brookfields (Antrim Wind Energy),Wind Onshore,11,2,"Carncoagh Hill, Elginny Hill, Clontrace Hill, Broughshane,",Co. Antrim,-6.192861985758464,54.93261137374846
S12000026,Scottish Borders,Hoprigshiels Community Wind Farm,Private Developer,Wind Onshore,3,2.3,"Land North And South Of 1 Whinhouse, Hoprigshiels, Cockburnspath, Scottish Borders",Borders,-2.3914969193911033,55.92068838144868
S12000029,South Lanarkshire,Black Law Extension - 1b,Scottish Power Renewables,Wind Onshore,5,3,"Black Law, Climpy",Strathclyde,-3.762566605098417,55.76218897974121
S12000008,East Ayrshire,South Kyle Wind Farm,Vattenfall,Wind Onshore,50,4.8,"south of the B741, mainly within Kyle Forest and to the east of Dalmellington",Strathclyde,-4.293183075218487,55.317334518247506
S12000010,East Lothian,Aikengall IIa Community Wind Farm,Community Windpower,Wind Onshore,19,4.3,Land North Of Nether Monynut Cottage Cockburnspath Scottish Borders,Borders,-2.4525902607503536,55.89341637689038
S12000006,Dumfries and Galloway,Glen App,Scottish Power Renewables,Wind Onshore,11,2,"NE/o Cairnryan, Stranraer, Dumfries and Galloway",Strathclyde,-4.989675973919238,55.00066067963829
W06000012,Neath Port Talbot,Pen Y Cymoedd,Vattenfall (previously Nuon Renewables),Wind Onshore,76,3,Land stretches from the Upper Afan Valley to end of Cynon Valley.,Neath Port Talbot,-3.695730196024751,51.655542916331726
S12000017,Highland,Stronelairg Wind Farm,Scottish and Southern Energy (SSE),Wind Onshore,66,3.45,located approximately 11 kilometres to the south-east of Fort Augustus,Highland,-4.5263699907224115,57.126924519131
E06000062,West Northamptonshire,M1 J18 Wind Turbines,Airvolution Energy,Wind Onshore,2,2,"Land Between Watling Street And M1, Celtic Way, Kilsby, Northamptonshire",Northamptonshire,-1.1576866764484717,52.349501119837356
S12000048,Perth and Kinross,Tullymurdoch Wind Farm,Temporis Capital,Wind Onshore,7,2.05,"Alyth, Blairgowrie, Tayside",Tayside,-3.3134138177532892,56.65490848904886
S12000026,Scottish Borders,Penmanshiel Wind Farm,Renewable Energy Systems (RES),Wind Onshore,14,2,Land East Of Penmanshiel Farmhouse Grantshouse Scottish Borders,Borders,-2.321296252346168,55.896866097840814
S12000026,Scottish Borders,Kinegar Quarry,Airvolution Energy,Wind Onshore,2,2.5,Land South West Of Neuk Farm Cockburnspath,Borders,-2.363691558427343,55.93478104884398
E06000052,Cornwall,St. Breock Re-Power,REG & Blackrock,Wind Onshore,5,2.5,St. Breock,Cornwall,-4.821264283965934,50.49557601786337
S12000035,Argyll and Bute,Blary Hill Wind Farm,Renewables Infrastructure Group / Renewable Energy Systems (RES),Wind Onshore,14,2.5,Land North Of Loch Arnicle (including C20 To The A83T) Barr Glen By Glenbarr Argyll And Bute,Strathclyde,-5.643538921013158,55.568256309200656
S12000035,Argyll and Bute,Carraig Gheal,Green Power,Wind Onshore,20,2.3,"Carraig Gheal, Argyll and Bute",Strathclyde,-5.294537321952413,56.339010418949655
S12000026,Scottish Borders,Langhope Rig,Greencoat UK Wind,Wind Onshore,10,1.6,"Langhope Rig, Ettrick Forest, Scottish Borders",Borders,-2.9398882945092843,55.47066474710523
S12000034,Aberdeenshire,Clashindarroch,Vattenfall,Wind Onshore,18,2.05,"Clashindarroch Forest, Huntly,",Grampian,-2.86614768634714,57.366481936075076
E07000046,Torridge,Galsworthy Wind Park,Ecotricity,Wind Onshore,4,2.3,"Land At Galsworthy, Buckland Brewer And Bulkworthy",Devon,-4.27145148456696,50.91868510024303
S12000017,Highland,Strathy North,Scottish and Southern Energy (SSE),Wind Onshore,33,2.05,"Near Strathy Village, Sutherland",Highland,-4.033588056654732,58.490004008494275
S12000034,Aberdeenshire,Mid Hill - Phase II,Fred Olsen Renewables,Wind Onshore,8,2.3,"Mid Hill, Fetteresso
Stonehaven",Grampian,-2.4861638184983144,56.96877477323675
S12000029,South Lanarkshire,Kype Muir Wind Farm Extension,Banks Renewables,Wind Onshore,15,4.48,approximately 5 km south of the town of Strathaven,Strathclyde,-4.036104942819622,55.632651616712636
S12000013,Na h-Eileanan Siar,Monan Hill Wind Turbines,North Harris Trust,Wind Onshore,3,0.5,500m North Of Ceann An Ora Quarry Ardhasaig Isle Of Harris,Western Isles,-6.8317979615534234,57.94167513686407
S12000006,Dumfries and Galloway,Crossdykes,Muirhall Energy,Wind Onshore,10,4.8,Land Forming Part Of Crossdykes Farm,Dumfries and Galloway,-3.1728699866762597,55.1761484100541
S12000017,Highland,Halsary Wind Farm,Scottish Power Renewables,Wind Onshore,15,2.3,"Spittal, Caithness",Highland,-3.4444471502354204,58.43089974308122
E06000031,Peterborough,French Farm,REG Windpower (previously Cornwall Light and Power),Wind Onshore,2,2.5,"French Farm, French Drove, Thorney, Peterborough,",Cambridgeshire,-0.10433880071390145,52.66354299140061
S12000006,Dumfries and Galloway,Glenchamber Wind Farm,Renewable Energy Systems (RES),Wind Onshore,11,2.5,"between New Luce, Kirkcowan and Glenluce",Dumfries and Galloway,-4.754333642927352,54.96342048614851
S12000017,Highland,Bhlaraidh (previously Balmacaan),Scottish and Southern Energy (SSE),Wind Onshore,32,3.43,Near Invermoriston,Highland,-4.581905437398852,57.21914701357764
E06000005,Darlington,Moor House Wind Farm,Banks Renewables,Wind Onshore,6,2.5,"Bishopton Lane, Great Burdon, Darlington",County Durham,-1.4972377766537892,54.574646548860514
S12000029,South Lanarkshire,Kype Muir Wind Farm,Banks Renewables,Wind Onshore,26,3.4,approximately 5 km south of the town of Strathaven,Strathclyde,-4.036104942819622,55.632651616712636
W06000012,Neath Port Talbot,Llynfi Afan Renewable Energy Park,John Laing Environmental Assets Group,Wind Onshore,3,2,"Mynydd Y Gelli, Port Talbot, Bridgend",Neath Port Talbot,-3.614678403016432,51.64273897780618
S12000028,South Ayrshire,Assel Valley Wind Farm,Falck Renewables,Wind Onshore,11,2.3,"Pinmore, Girvan, Strathclyde",Strathclyde,-4.778705371098767,55.22647843305393
S12000017,Highland,Bad a Cheo Wind Farm,Innogy,Wind Onshore,13,2.05,Bad A Cheo Achkeepster Spittal,Highland,-3.4291930081059174,58.420462483226444
E06000011,East Riding of Yorkshire,Fraisthorpe Wind Farm,Octopus Investments,Wind Onshore,9,3.3,"Land North East Of Manor Farm, Main Street, Fraisthorpe, East Riding Of Yorkshire",Humberside,-0.23071666254817597,54.04787593346558
