area_code,area_name,name,operator,type,turbines,capacity,address,county
S12000017,Highland,Bad a Cheo Wind Farm,Innogy,Wind Onshore,13,2.05,Bad A Cheo Achkeepster Spittal,Highland
E06000011,East Riding of Yorkshire,Fraisthorpe Wind Farm,Octopus Investments,Wind Onshore,9,3.30,"Land North East Of Manor Farm, Main Street, Fraisthorpe, East Riding Of Yorkshire",Humberside
W06000011,Swansea,Mynydd Y Gwair Wind Farm (resubmission),RWE Npower Renewables/ Innogy,Wind Onshore,16,3.00,"Swansea, West Glamorgan",West Glamorgan
E07000146,King's Lynn and West Norfolk,Jack's Lane Wind Farm,Aviva,Wind Onshore,6,2.30,Barwick Hall Farm Barwick Road Stanhoe King's Lynn Norfolk,Norfolk
E06000052,Cornwall,Denzell Downs Wind Farm - resubmission,REG Windpower / BlackRock,Wind Onshore,5,2.00,"Higher Denzell Farm, St Mawgan, Newquay, Cornwall",Cornwall
N09000004,Causeway Coast and Glens,Long Mountain,Energia Renewables,Wind Onshore,12,2.00,"Dunloy, Co. Antrim",Co. Antrim
N09000006,Fermanagh and Omagh,Cregganconroe,Gaelectric Developments/ CGN Europe Energy,Wind Onshore,6,2.30,"Loughmallon Road, Cregganconroe, Pomeroy ",Co. Tyrone
N09000006,Fermanagh and Omagh,Ora More,Natural Power,Wind Onshore,6,2.30,"Ora More Hill, in the Townlands of Killycreen East, Ora Beg and Mullylusty, near Boho and Belcoo, CoFermanagh",Co. Fermanagh
E07000125,Rossendale,Reaps Moss Wind Farm (resubmitted),Infrared Capital Partners,Wind Onshore,3,3.40,"Reaps Moss, Bacup, East Lancashire",Lancashire
W06000012,Neath Port Talbot,"Llynfi Renewable Energy Park, Land at Mynydd Caerau",John Laing Environmental,Wind Onshore,12,2.00,"Glyncorrwg and Gelli Mountain, Croeserw, Neath and Port Talbot",Neath Port Talbot
E07000146,King's Lynn and West Norfolk,Chiplow,Blue Energy,Wind Onshore,5,2.00,"Bewteen the villages of Bagthorpe, Barmer and Syderstone in North West Norfolk",Norfolk
E08000035,Leeds,Hook Moor,Banks Renewables,Wind Onshore,3,2.05,"Land at Hook Moor, Micklefield, Leeds",West Yorkshire
E08000005,Rochdale,Crook Hill (Revised Application - Rochdale MBC) 2 of 2,Infrared Capital Partners,Wind Onshore,7,3.40,"Crook Hill/Shore Moor, North Of Watergrove Reservoir, Rochdale",Greater Manchester
E06000011,East Riding of Yorkshire,Far Marsh Farm (Resubmission),Private Developer,Wind Onshore,3,2.50,"Marsh Road, Ottringham, Hull, Humberside",Humberside
W06000009,Pembrokeshire,Wear Point,John Laing Environmental,Wind Onshore,4,2.05,"Land at Wear Point, Waterston Industrial, Llanstadwell",Dyfed
E07000074,Maldon,Middlewick wind farm,Blue Energy (formerly Ridgewind Ltd),Wind Onshore,9,2.30,"Land Between Middlewick Farm And Wraywick Farm, The Marshes, Southminster, Essex",Essex
S12000017,Highland,Corriegarth,Greencoat Capital,Wind Onshore,23,3.00,"Near Gorthleck, Inverness-shire",Highland
E07000035,Derbyshire Dales,Carsington Pasture,Carsington Wind Energy Limited,Wind Onshore,4,2.00,"Carsington Pasture, Derbyshire Dales",Derbyshire
E06000056,Central Bedfordshire,Langford Wind Farm,Co-operative Group,Wind Onshore,10,2.00,"Edworth Road, Langford, Biggleswade, Bedfordshire, SG18 9PJ",Bedfordshire
S12000034,Aberdeenshire,Mid Hill I,Fred Olsen Renewables,Wind Onshore,25,2.30,"Mid Hill, Fetteresso
Stonehaven",Grampian
S12000021,North Ayrshire,Ardrossan Extension,Airtricity,Wind Onshore,3,2.00,"Near Ardrossan
North Ayreshire",Strathclyde
S12000017,Highland,Beinn Tharsuinn Windfarm Project,CRE Energy/ Scottish Power,Wind Onshore,17,1.75,"Beinn Tharsuinn,Nr Easter Andross, Easter Ross, Northern Highlands",Highland
W06000010,Carmarthenshire,Blaengwen (Re-Submission),Statkraft and Catamount Energy Corporation,Wind Onshore,10,2.30,Pencader Carms.,Dyfed
S12000034,Aberdeenshire,Boyndie Airfield,RDC Scotland Ltd/ Falck Renewables,Wind Onshore,8,2.00,"Boyndie Airfield, 
Banff",Grampian
E07000153,Kettering,Burton Wold Windfarm,Gravis Capital Management,Wind Onshore,10,2.00,"Felaw Maltings, Felaw Street, Ipswich",Northamptonshire
N09000006,Fermanagh and Omagh,Callagheen,B9 / Renewable Energy Systems (RES),Wind Onshore,13,1.75,"Garrison, near borders",Co. Fermanagh
S12000017,Highland,Edinbane Wind Farm,Vattenfall,Wind Onshore,18,2.30,"Cruachan Brinn Mhicaskill, Edinbane, Portree, Highlands",Highland
S12000017,Highland,Fairburn,Scottish and Southern Energy (SSE),Wind Onshore,20,2.15,"Fairburn
Marybank",Highland
S12000017,Highland,Farr Wind Farm,Innogy (formerly RWE npower),Wind Onshore,40,2.30,"Tomatin
Inverness",Highland
W06000012,Neath Port Talbot,Ffynnon Oer Wind Farm,RWE npower,Wind Onshore,16,2.00,Near Glyncorrwg,West Glamorgan
S12000023,Orkney Islands,Flotta,Scotwind (Scottish Renewables),Wind Onshore,1,1.75,"Flotta,Westhill, Orkney",Orkney Islands
S12000017,Highland,Forss Wind Farm (Extension),Renewable Energy Systems (RES),Wind Onshore,4,1.30,"Ex Navy Base Forss, Dounreay Thurso Caithness",Highland
N09000005,Derry City and Strabane,Lough Hill,B9 / Renewable Energy Systems (RES),Wind Onshore,6,1.75,"Lough Hill
East of Drumquin
County Tyrone",Co. Tyrone
S12000042,Dundee City,Michelin Tyre Co Ltd - Dundee,Ecotricity,Wind Onshore,2,2.00,"Baldovie Road, Dundee
Dundee",Tayside
S12000017,Highland,Millennium Windfarm,Renewable Development Company (RDC) Scotland (Ltd) for FALCK RENEWABLES,Wind Onshore,16,2.50,"Millennium Windfarm
on The Achlain and Invergarry amd Aberchalder Estates
Glengarry Invergarry
Inverness-Shire
(nr Glen Moriston
Fort Augustus)",Highland
S12000029,South Lanarkshire,Muirhall,Lomond Energy,Wind Onshore,6,3.00,"Stellashaw Moss, South Lanarkshire",Strathclyde
W06000023,Powys,Mynydd Clogau Wind Farm,Renewable Energy Systems (RES),Wind Onshore,17,0.85,"Mynydd Clogau, Mynydd Bwrch-y-gors and Mynydd Cerrigllwydion, near Adfa, Newtown, Powys",Powys
E07000117,Burnley,New Barn Farm,Private Developer,Wind Onshore,3,1.50,"Billington Road, Burnley, BB11 5QQ",Lancashire
E07000143,Breckland,North Pickenham,Foresight Group,Wind Onshore,8,1.80,"near Hempnall
South Norfolk",Norfolk
S12000020,Moray,Paul's Hill and Extension,Fred Olsen Renewables,Wind Onshore,28,2.30,"Paul's Hill, Bowlingalloch, Moray, (area is also known as Ballindalloch)
(14km west of Charlestown, 13km north of Granthon on Spey)",Grampian
N09000006,Fermanagh and Omagh,Tappaghan Extension,Greencoat UK Wind,Wind Onshore,6,1.50,"Lack, Tappaghan Mountains, Northern Ireland",Co. Fermanagh
W06000004,Denbighshire,Tir Mostyn And Foel Goch Wind Farm,Munich Re (previously Windjen Power Ltd),Wind Onshore,25,0.85,"Nantglyn, Denbighshire",Clwyd
E06000047,County Durham,Trimdon Grange,Cumbria Wind Farms,Wind Onshore,4,1.30,"Trimdon Grange, County Durham",Durham
S12000021,North Ayrshire,Wardlaw Wood,Wind Prospect / Community Windpower,Wind Onshore,6,3.00,"Dalry
Ayrshire",Strathclyde
S12000050,North Lanarkshire,Southrigg,Southrigg WT,Wind Onshore,1,1.50,"Southrigg Farm, Bathgate",North Lanarkshire
W06000005,Flintshire,Kingspan,Kingspan,Wind Onshore,2,0.90,"Kingspan Ltd, 2-4 Bagillt Road, Greenfield, Holywell",Flintshire
S12000034,Aberdeenshire,Gawnsmoss Cluster,Farm Energy Consulting,Wind Onshore,3,0.80,Site at Cairnhill Banff,Aberdeenshire
E07000004,Aylesbury Vale,Quarrendon Fields,AWE Renewables,Wind Onshore,1,1.50,"Quarrendon Fields, Aylesbury",Buckinghamshire
E07000173,Gedling,Newstead and Annesley Wind Turbine,Redpath Energy,Wind Onshore,1,1.50,"Newstead and Annesley Country Park, Tilford Road, Newstead",Nottinghamshire
E09000025,Newham,Beckton Sewage Treatment Works,Thames Water Utilities,Wind Onshore,2,1.00,"Beckton Sewage Works, Jenkins Lane, Barking",Greater London
E06000011,East Riding of Yorkshire,Melton Waste Park (resubmission),Seneca Global Energy,Wind Onshore,2,2.50,"Land South West Of Melton Waste, Gibson Lane, Melton, North Ferriby, Humberside",Humberside
E07000153,Kettering,Burton Wold Wind Farm South,Infinergy/ Muirhall Energy,Wind Onshore,3,2.75,"Land at Glendon Farm, Burton Latimer, Kettering",Northamptonshire
W06000022,Newport,ANP Newport Wind Turbine,Associated British Ports,Wind Onshore,2,2.30,"Land To South Of South Dock, Alexandra Docks, And Adjacent to River Usk, East Way Road",Newport
W06000004,Denbighshire,Brenig Wind Farm (Resubmission),CGNEE,Wind Onshore,16,3.00,"Land east of Llyn Brenig, Nantglyn, Denbigh, Clwyd",Denbighshire
W06000003,Conwy,Bodtegir,Clean Earth Energy,Wind Onshore,1,1.50,"Land at Bodtegir, part of the, Mwdwl Eithin, Nant Bach Wind Farm On Land At, Corwen",Clwyd
W06000016,Rhondda Cynon Taf,West of Rhiwfelin Fach Farm,Infinite Renewables,Wind Onshore,1,1.50,"Land to the West of, Rhiwfelin Fach Farm, Llantrisant, Heol Sticil-Y-Beddau, Pontyclun",Mid Glamorgan
S12000029,South Lanarkshire,Marshill Farm,Green Cat Renewables,Wind Onshore,1,1.50,"Farmland to the West of, Draffan Road, Draffanmarshill Farm, Lanark, Strathclyde",South Lanarkshire
S12000029,South Lanarkshire,Woodlands Wind Farm,WhiteRock Energy,Wind Onshore,3,0.85,"Woodlands Farm, Lesmahagow, Lanark",South Lanarkshire
S12000030,Stirling,Craigannet Farm Wind Turbine,Clean Earth Energy,Wind Onshore,1,1.50,Land Some 1600 Metres North West Of Craigannet Farm Fintry,Stirling
S12000010,East Lothian,Ferneylea Farm,CBK Galbraith,Wind Onshore,2,0.75,"Ferneylea Farm, Cockburnspath",East Lothian
S12000017,Highland,Forss Wind Farm,Renewable Energy Systems (RES),Wind Onshore,2,1.30,Wind Turbine Ex Navy Base Forss Dounreay Thurso Caithness,Highland
